stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-working\final-project-main\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15553] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15554] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15555] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15556] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15558] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15559] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.15560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.15560] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.15561] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.15562] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.15582] added dtor for bitmap 000000001c7e3b40, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15705] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15707] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15708] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15709] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15710] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15711] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15712] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15712] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.15713] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.15714] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.15715] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.15715] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.15730] added dtor for bitmap 000000001c7e43b0, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15891] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15894] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15895] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15896] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15896] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15897] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15898] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15899] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.15899] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.15900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.15901] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.15902] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.15902] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.15920] added dtor for bitmap 000000001c7e32d0, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16147] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16155] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16155] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16156] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16157] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16157] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16158] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16159] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.16164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.16165] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.16165] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.16167] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.16191] added dtor for bitmap 000000001c7e4050, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16330] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16332] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16337] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16337] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.16338] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.16339] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.16340] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.16340] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.16357] added dtor for bitmap 000000001c7e3ea0, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16492] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16496] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16496] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16497] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16498] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16500] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.16501] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.16502] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.16503] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.16504] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.16558] added dtor for bitmap 000000001c7e3cf0, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16745] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16748] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16748] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16749] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16750] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16751] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16751] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16752] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.16753] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.16754] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.16755] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.16756] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.16757] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.17434] added dtor for bitmap 000000001c7e3480, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17638] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17639] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17640] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17641] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17642] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17643] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17648] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.17649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.17650] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.17651] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.17652] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.17692] added dtor for bitmap 000000001c7e48c0, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17925] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17926] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17927] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.17935] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.17935] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.17936] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.17937] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.17938] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.17964] added dtor for bitmap 000000001c7e3120, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18173] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18174] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18175] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18176] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18177] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18177] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18178] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18179] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.18180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.18181] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.18182] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.18182] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.18202] added dtor for bitmap 000000001c7e4a70, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18360] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18363] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18364] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18365] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18365] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18366] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18367] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18367] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18368] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.18369] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.18370] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.18371] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.18371] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.18390] added dtor for bitmap 000000001c7e4c20, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18518] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18519] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18519] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18520] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18521] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18522] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18522] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18523] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18524] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.18524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.18525] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.18526] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.18527] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.18542] added dtor for bitmap 000000001c7e3630, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18671] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18672] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18673] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18674] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18675] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18675] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18676] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18678] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.18679] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.18679] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.18680] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.18681] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.18705] added dtor for bitmap 000000001c7e2f70, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18832] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18833] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18834] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18835] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18836] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18836] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18837] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18838] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18838] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.18839] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.18840] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.18841] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.18842] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.18855] added dtor for bitmap 000000001c7e37e0, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18995] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18997] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18998] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.18999] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19000] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19001] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19002] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.19003] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.19004] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.19004] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.19005] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.19020] added dtor for bitmap 000000001c7e3990, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19148] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19149] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19151] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19153] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19154] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.19155] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.19156] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.19157] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.19157] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.19169] added dtor for bitmap 000000001c7e5130, func 00007ffef9bf1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19331] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19333] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19334] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19335] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19336] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19337] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.19338] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.19338] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.19339] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.19340] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.19341] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.19366] Glyph 70: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.19367] Locking glyph region: 000000001c7e6c30 0 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.19369] Unlocking page: 000000001c7e6c30
font     D                ttf.c:243  alloc_glyph_region               [   2.19373] Glyph 82: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.19374] Locking glyph region: 000000001c7e6c30 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.19376] Unlocking page: 000000001c7e6c30
font     D                ttf.c:243  alloc_glyph_region               [   2.19380] Glyph 76: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.19381] Locking glyph region: 000000001c7e6c30 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.19383] Unlocking page: 000000001c7e6c30
font     D                ttf.c:243  alloc_glyph_region               [   2.19388] Glyph 81: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.19388] Locking glyph region: 000000001c7e6c30 48 0 16 16
font     D                ttf.c:167  unlock_current_page              [   2.19390] Unlocking page: 000000001c7e6c30
font     D                ttf.c:243  alloc_glyph_region               [   2.19393] Glyph 29: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   2.19393] Locking glyph region: 000000001c7e6c30 64 0 8 16
font     D                ttf.c:167  unlock_current_page              [   2.19395] Unlocking page: 000000001c7e6c30
font     D                ttf.c:446  cache_glyph                      [   2.19397] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   2.19400] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.19401] Locking glyph region: 000000001c7e6c30 72 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.19403] Unlocking page: 000000001c7e6c30
font     D                ttf.c:243  alloc_glyph_region               [   2.19405] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.19406] Locking glyph region: 000000001c7e6c30 88 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.19408] Unlocking page: 000000001c7e6c30
font     D                ttf.c:243  alloc_glyph_region               [   2.19411] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   2.19412] Locking glyph region: 000000001c7e6c30 104 0 16 20
font     D                ttf.c:167  unlock_current_page              [   2.19414] Unlocking page: 000000001c7e6c30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.20958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.20963] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.20998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21002] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21034] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21070] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21187] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21213] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21238] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21264] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21305] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21337] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.21389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.21391] _al_d3d_sync_bitmap (video) ref count == 1
