stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.97733] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.97733] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.97734] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.97735] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.97755] added dtor for bitmap 000000001e7ff460, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.97955] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.97957] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.97958] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.97959] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.97964] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.97964] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.97965] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.97966] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.97967] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.97968] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.97968] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.97969] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.97973] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.97987] added dtor for bitmap 000000001e8008a0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98167] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98169] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98170] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98171] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98172] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98172] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98173] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98179] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.98179] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.98180] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.98181] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.98182] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.98218] added dtor for bitmap 000000001e7ffcd0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98451] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98453] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98453] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98454] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98455] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98456] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98459] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98460] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98460] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.98461] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.98462] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.98463] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.98464] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.98481] added dtor for bitmap 000000001e7ff610, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98669] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98675] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98676] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98677] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98678] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98679] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98680] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98680] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.98681] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.98687] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.98688] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.98688] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.98715] added dtor for bitmap 000000001e7ffb20, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98918] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98925] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98928] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98929] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.98930] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.98930] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.98931] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.98932] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.98933] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.98946] added dtor for bitmap 000000001e7ff7c0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99146] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99150] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99151] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99151] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99153] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99154] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99155] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.99156] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.99157] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.99158] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.99159] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.99171] added dtor for bitmap 000000001e7febf0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99372] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99380] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99382] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99383] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99384] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.99385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.99385] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.99386] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.99387] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.99400] added dtor for bitmap 000000001e7ff970, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99579] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99580] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99581] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99582] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99583] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99583] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99584] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99585] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99586] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.99587] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.99587] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.99588] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.99589] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.99604] added dtor for bitmap 000000001c7552d0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99728] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99730] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99730] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99731] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99732] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99733] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99734] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99734] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99735] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.99736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.99737] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.99738] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.99739] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.99757] added dtor for bitmap 000000001c753ce0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99908] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99909] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99910] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99912] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99913] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99914] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99915] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.99916] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.99917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.99918] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.99919] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.99921] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.00467] added dtor for bitmap 000000001c754550, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00646] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00648] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00649] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00656] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00657] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00658] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00659] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00660] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.00661] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.00661] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.00669] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.00670] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.00699] added dtor for bitmap 000000001c7541f0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00900] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00901] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00902] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00903] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00904] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00905] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00906] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00911] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.00912] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.00912] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.00913] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.00915] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.00915] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.00937] added dtor for bitmap 000000001c755480, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01183] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01184] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01185] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01186] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01186] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01187] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01192] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01193] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01194] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.01194] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.01195] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.01196] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.01197] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.01221] added dtor for bitmap 000000001c753980, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01373] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01375] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01376] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01377] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01378] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01379] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01380] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01381] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01381] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.01382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.01383] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.01384] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.01385] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.01400] added dtor for bitmap 000000001c755630, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01541] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01544] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01546] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01547] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01548] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01549] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01550] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01551] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01552] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.01554] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.01555] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.01556] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.01557] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.01577] added dtor for bitmap 000000001c754040, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01846] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01849] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01850] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01856] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01857] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01858] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01858] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01859] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.01860] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.01861] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.01862] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.01867] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.01868] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.01895] added dtor for bitmap 000000001c754700, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02142] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02144] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02145] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02145] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02146] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02151] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02152] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02153] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02154] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.02154] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.02155] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.02156] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.02157] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.02179] added dtor for bitmap 000000001c753b30, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02422] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02428] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02428] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02429] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02430] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02431] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02432] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02433] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02438] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.02439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.02440] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.02441] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.02442] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.02470] added dtor for bitmap 000000001c754a60, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02730] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02732] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02732] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02733] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02734] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02735] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02736] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02737] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02737] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.02738] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.02739] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.02740] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.02741] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.02757] added dtor for bitmap 000000001c754f70, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02977] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02978] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02979] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02982] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02983] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02984] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02987] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02988] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.02988] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.02989] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.02990] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.02991] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.02992] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.03006] added dtor for bitmap 000000001c7543a0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03218] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03219] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03224] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03225] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03226] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03227] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03228] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03229] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03230] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   2.03230] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   2.03231] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   2.03237] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   2.03238] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.03269] added dtor for bitmap 000000001c7548b0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   2.03433] Fake format
