stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86557] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86559] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86560] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86561] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86562] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86563] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86563] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86564] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86565] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.86566] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.86566] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.86567] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.86568] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.86586] added dtor for bitmap 000000001c70a890, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86738] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86740] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86741] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86742] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86743] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86744] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86745] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86745] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86746] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.86747] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.86748] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.86748] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.86749] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.86763] added dtor for bitmap 000000001c70a020, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86917] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86918] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86919] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86920] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86921] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86922] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86923] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86924] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.86928] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.86929] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.86930] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.86931] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.86932] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.86949] added dtor for bitmap 000000001c70aa40, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87080] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87082] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87082] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87083] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87084] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87085] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87085] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87086] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87087] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.87087] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.87088] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.87089] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.87090] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.87105] added dtor for bitmap 000000001c70a380, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87270] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87272] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87273] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87274] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87275] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87276] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87277] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87278] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87279] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.87280] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.87280] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.87281] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.87282] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.87305] added dtor for bitmap 000000001c709960, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87468] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87473] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87474] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87475] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87476] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87491] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87492] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87493] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.87494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.87495] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.87496] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.87497] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.87543] added dtor for bitmap 000000001c70a530, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87727] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87729] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87730] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87731] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87732] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87733] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87733] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87734] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.87735] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.87735] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.87736] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.87737] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.87738] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.88253] added dtor for bitmap 000000001c70a6e0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88388] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88389] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88390] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88391] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88392] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88392] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88393] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88394] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88394] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.88395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.88396] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.88397] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.88398] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.88417] added dtor for bitmap 000000001c708d90, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88546] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88547] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88548] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88549] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88550] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88551] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88552] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88552] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88553] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.88554] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.88554] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.88555] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.88556] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.88568] added dtor for bitmap 000000001c708f40, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88693] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88694] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88694] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88695] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88696] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88696] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88697] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88698] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88699] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.88699] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.88700] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.88701] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.88702] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.88712] added dtor for bitmap 000000001c7090f0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88869] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88872] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88873] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88874] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88875] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88876] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88878] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.88879] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.88880] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.88881] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.88881] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.88882] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.88897] added dtor for bitmap 000000001c7092a0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89050] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89051] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89052] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89054] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89056] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89057] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89059] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.89060] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.89060] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.89061] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.89062] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.89079] added dtor for bitmap 000000001c7097b0, func 00007ffcaaed1bea
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89288] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89290] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89290] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89291] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89293] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89294] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89295] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89296] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   1.89296] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   1.89297] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   1.89298] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   1.89299] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   1.89300] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.89323] Glyph 70: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.89324] Locking glyph region: 000000001c709450 0 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.89326] Unlocking page: 000000001c709450
font     D                ttf.c:243  alloc_glyph_region               [   1.89332] Glyph 82: 15x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.89332] Locking glyph region: 000000001c709450 16 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.89334] Unlocking page: 000000001c709450
font     D                ttf.c:243  alloc_glyph_region               [   1.89339] Glyph 76: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.89340] Locking glyph region: 000000001c709450 32 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.89343] Unlocking page: 000000001c709450
font     D                ttf.c:243  alloc_glyph_region               [   1.89347] Glyph 81: 16x13 (16x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.89348] Locking glyph region: 000000001c709450 48 0 16 16
font     D                ttf.c:167  unlock_current_page              [   1.89350] Unlocking page: 000000001c709450
font     D                ttf.c:243  alloc_glyph_region               [   1.89353] Glyph 29: 7x13 (8x16)
font     D                ttf.c:287  alloc_glyph_region               [   1.89354] Locking glyph region: 000000001c709450 64 0 8 16
font     D                ttf.c:167  unlock_current_page              [   1.89356] Unlocking page: 000000001c709450
font     D                ttf.c:446  cache_glyph                      [   1.89358] Glyph 3 has zero size.
font     D                ttf.c:243  alloc_glyph_region               [   1.89361] Glyph 20: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.89362] Locking glyph region: 000000001c709450 72 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.89365] Unlocking page: 000000001c709450
font     D                ttf.c:243  alloc_glyph_region               [   1.89368] Glyph 19: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.89369] Locking glyph region: 000000001c709450 88 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.89370] Unlocking page: 000000001c709450
font     D                ttf.c:243  alloc_glyph_region               [   1.89374] Glyph 24: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.89375] Locking glyph region: 000000001c709450 104 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.89377] Unlocking page: 000000001c709450
font     D                ttf.c:243  alloc_glyph_region               [   1.89386] Glyph 21: 14x17 (16x20)
font     D                ttf.c:287  alloc_glyph_region               [   1.89387] Locking glyph region: 000000001c709450 120 0 16 20
font     D                ttf.c:167  unlock_current_page              [   1.89389] Unlocking page: 000000001c709450
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91461] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91556] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91580] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91581] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91630] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91653] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91677] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91750] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91773] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91797] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91822] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91869] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91941] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.91988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.91989] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92013] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92064] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92209] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92233] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.92255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.92256] _al_d3d_sync_bitmap (video) ref count == 1
